iter	Passed	Remaining
275	15894	41693
276	15950	41632
277	16006	41570
278	16061	41506
279	16121	41455
280	16175	41387
281	16228	41319
282	16285	41261
283	16342	41202
284	16402	41151
285	16458	41089
286	16515	41030
287	16571	40968
288	16623	40897
289	16676	40829
290	16733	40769
291	16796	40726
292	16857	40676
293	16909	40605
294	16963	40540
295	17020	40480
296	17073	40413
297	17135	40367
298	17193	40310
299	17251	40252
300	17305	40187
301	17356	40116
302	17406	40041
303	17465	39987
304	17521	39925
305	17576	39862
306	17631	39799
307	17685	39734
308	17735	39661
309	17791	39600
310	17853	39552
311	17906	39485
312	17962	39424
313	18011	39350
314	18065	39286
315	18119	39220
316	18175	39160
317	18227	39091
318	18286	39038
319	18336	38965
320	18389	38898
321	18441	38830
322	18498	38771
323	18553	38710
324	18609	38650
325	18660	38579
326	18710	38508
327	18762	38441
328	18817	38379
329	18873	38319
330	18934	38270
331	18988	38205
332	19038	38134
333	19097	38081
334	19148	38012
335	19210	37964
336	19265	37901
337	19318	37836
338	19378	37784
339	19435	37728
340	19488	37662
341	19545	37605
342	19604	37551
343	19663	37497
344	19716	37432
345	19775	37378
346	19827	37313
347	19883	37253
348	19946	37205
349	19997	37137
350	20052	37078
351	20111	37022
352	20164	36958
353	20217	36893
354	20273	36835
355	20331	36778
356	20387	36721
357	20444	36662
358	20497	36598
359	20551	36536
360	20610	36481
361	20671	36431
362	20723	36366
363	20781	36311
364	20833	36244
365	20889	36185
366	20943	36123
367	20998	36062
368	21055	36004
369	21112	35947
370	21162	35879
371	21218	35820
372	21272	35758
373	21328	35698
374	21385	35642
375	21443	35586
376	21493	35519
377	21544	35452
378	21602	35396
379	21656	35334
380	21737	35315
381	21802	35271
382	21860	35216
383	21912	35151
384	21967	35091
385	22028	35040
386	22085	34982
387	22146	34932
388	22203	34874
389	22257	34813
390	22314	34755
391	22370	34696
392	22420	34629
393	22480	34577
394	22534	34515
395	22589	34455
396	22645	34396
397	22695	34327
398	22760	34283
399	22828	34243
400	22883	34182
401	22934	34115
402	22988	34055
403	23041	33992
404	23091	33924
405	23151	33872
406	23206	33812
407	23262	33753
408	23317	33693
409	23367	33627
410	23422	33567
411	23484	33516
412	23540	33458
413	23594	33397
414	23652	33342
415	23709	33284
416	23760	33219
417	23818	33163
418	23875	33107
419	23933	33051
420	23991	32995
421	24039	32925
422	24093	32865
423	24146	32803
424	24206	32750
425	24259	32687
426	24317	32632
427	24371	32571
428	24421	32505
429	24475	32444
430	24532	32387
431	24589	32330
432	24647	32275
433	24698	32211
434	24750	32147
435	24806	32089
436	24858	32026
437	24918	31972
438	24977	31919
439	25032	31860
440	25084	31796
441	25136	31733
442	25190	31672
443	25250	31619
444	25304	31559
445	25360	31501
446	25415	31441
447	25469	31382
448	25526	31325
449	25585	31270
450	25645	31217
451	25697	31155
452	25749	31092
453	25805	31035
454	25857	30972
455	25915	30917
456	25970	30857
457	26024	30797
458	26067	30724
459	26119	30662
460	26169	30597
461	26226	30540
462	26303	30507
463	26380	30474
464	26433	30412
465	26490	30356
466	26549	30301
467	26600	30238
468	26662	30187
469	26717	30128
470	26775	30072
471	26832	30015
472	26883	29952
473	26935	29890
474	26995	29836
475	27048	29775
476	27103	29717
477	27159	29659
478	27212	29598
479	27264	29536
480	27326	29485
481	27384	29429
482	27440	29372
483	27495	29313
484	27546	29250
485	27603	29194
486	27659	29135
487	27708	29070
488	27759	29008
489	27816	28952
490	27870	28892
491	27922	28831
492	27977	28771
493	28032	28713
494	28092	28660
495	28150	28604
496	28203	28544
497	28253	28480
498	28311	28424
499	28364	28364
500	28423	28309
501	28484	28257
502	28572	28231
503	28625	28171
504	28680	28112
505	28735	28053
506	28786	27991
507	28846	27938
508	28901	27879
509	28959	27824
510	29017	27768
511	29068	27705
512	29123	27647
513	29182	27592
514	29249	27545
515	29304	27486
516	29361	27430
517	29414	27370
518	29466	27309
519	29523	27252
520	29580	27195
521	29639	27141
522	29698	27086
523	29755	27029
524	29805	26967
525	29860	26908
526	29922	26856
527	29975	26796
528	30032	26739
529	30083	26678
530	30138	26619
531	30192	26560
532	30250	26504
533	30307	26447
534	30366	26392
535	30419	26333
536	30473	26274
537	30529	26216
538	30581	26156
539	30645	26105
540	30707	26053
541	30810	26035
542	30864	25976
543	30935	25931
544	30991	25873
545	31050	25818
546	31111	25764
547	31167	25707
548	31228	25654
549	31293	25604
550	31353	25549
551	31408	25491
552	31477	25443
553	31541	25392
554	31602	25338
555	31667	25288
556	31722	25229
557	31778	25172
558	31843	25121
559	31905	25068
560	31962	25011
561	32025	24959
562	32077	24898
563	32187	24882
564	32250	24829
565	32325	24786
566	32406	24747
567	32500	24718
568	32562	24664
569	32624	24611
570	32686	24558
571	32772	24521
572	32832	24466
573	32890	24410
574	32952	24356
575	33010	24299
576	33066	24241
577	33122	24183
578	33178	24124
579	33237	24068
580	33299	24014
581	33356	23957
582	33417	23902
583	33477	23846
584	33536	23790
585	33595	23734
586	33650	23675
587	33715	23623
588	33779	23571
589	33837	23514
590	33895	23457
591	33957	23403
592	34015	23346
593	34071	23287
594	34135	23235
595	34193	23177
596	34249	23119
597	34306	23062
598	34362	23004
599	34419	22946
600	34481	22892
601	34541	22836
602	34602	22781
603	34664	22727
604	34717	22666
605	34770	22606
606	34822	22545
607	34884	22491
608	34940	22433
609	34998	22376
610	35051	22315
611	35117	22264
612	35196	22220
613	35256	22164
614	35319	22110
615	35382	22056
616	35434	21996
617	35490	21937
618	35545	21878
619	35605	21822
620	35662	21764
621	35718	21706
622	35777	21650
623	35836	21593
624	35894	21536
625	35949	21478
626	36009	21421
627	36068	21365
628	36124	21307
629	36176	21246
630	36232	21188
631	36322	21149
632	36380	21092
633	36441	21037
634	36499	20979
635	36549	20918
636	36610	20862
637	36662	20802
638	36717	20743
639	36777	20687
640	36830	20627
641	36886	20569
642	36944	20511
643	36999	20453
644	37049	20391
645	37111	20336
646	37169	20279
647	37224	20220
648	37280	20162
649	37334	20103
650	37387	20043
651	37450	19988
652	37531	19943
653	37599	19892
654	37674	19843
655	37730	19785
656	37784	19725
657	37841	19668
658	37892	19607
659	37953	19551
660	38008	19492
661	38068	19436
662	38126	19379
663	38184	19322
664	38237	19262
665	38298	19206
666	38361	19151
667	38417	19093
668	38471	19034
669	38531	18978
670	38587	18920
671	38640	18860
672	38704	18805
673	38760	18747
674	38820	18691
675	38875	18632
676	38929	18573
677	38987	18516
678	39048	18460
679	39111	18405
680	39169	18347
681	39232	18292
682	39283	18232
683	39339	18174
684	39400	18118
685	39461	18062
686	39520	18005
687	39577	17947
688	39633	17889
689	39689	17831
690	39742	17772
691	39804	17716
692	39862	17659
693	39922	17602
694	39982	17546
695	40104	17516
696	40193	17473
697	40261	17419
698	40325	17364
699	40386	17308
700	40449	17252
701	40507	17195
702	40570	17140
703	40630	17083
704	40695	17028
705	40771	16978
706	40834	16922
707	40901	16869
708	40963	16812
709	41022	16755
710	41081	16698
711	41154	16646
712	41226	16594
713	41292	16540
714	41354	16483
715	41434	16434
716	41493	16377
717	41573	16328
718	41644	16275
719	41705	16218
720	41779	16167
721	41833	16107
722	41890	16049
723	41950	15991
724	42015	15937
725	42079	15881
726	42145	15826
727	42208	15770
728	42267	15712
729	42335	15658
730	42406	15605
731	42467	15548
732	42542	15496
733	42604	15439
734	42672	15385
735	42732	15328
736	42794	15271
737	42922	15237
738	43048	15203
739	43282	15207
740	43425	15178
741	43732	15206
742	43870	15174
743	43968	15129
744	44053	15078
745	44131	15026
746	44201	14970
747	44274	14916
748	44362	14866
749	44423	14807
750	44487	14750
751	44551	14692
752	44619	14636
753	44679	14577
754	44741	14518
755	44818	14465
756	44904	14414
757	45023	14374
758	45113	14324
759	45199	14273
760	45336	14238
761	45415	14184
762	45504	14134
763	45596	14084
764	45663	14027
765	45740	13972
766	45808	13915
767	45881	13859
768	45944	13801
769	46006	13742
770	46068	13683
771	46131	13624
772	46191	13564
773	46251	13504
774	46327	13449
775	46406	13395
776	46482	13340
777	46556	13284
778	46625	13227
779	46691	13169
780	46761	13112
781	46825	13053
782	46887	12994
783	46953	12936
784	47020	12878
785	47078	12817
786	47145	12759
787	47204	12699
788	47271	12641
789	47336	12583
790	47400	12524
791	47467	12466
792	47544	12410
793	47614	12353
794	47677	12294
795	47745	12236
796	47811	12177
797	47877	12119
798	47945	12061
799	48005	12001
800	48072	11943
801	48134	11883
802	48198	11824
803	48266	11766
804	48341	11710
805	48405	11650
806	48472	11592
807	48538	11533
808	48611	11476
809	48682	11419
810	48754	11361
811	48814	11301
812	48886	11244
813	48952	11185
814	49019	11127
815	49080	11067
816	49143	11007
817	49205	10947
818	49259	10886
819	49335	10829
820	49422	10775
821	49493	10717
822	49559	10658
823	49625	10599
824	49744	10551
825	49813	10493
826	49886	10435
827	49956	10377
828	50021	10318
829	50079	10257
830	50144	10197
831	50205	10137
832	50268	10077
833	50337	10019
834	50428	9964
835	50497	9906
836	50560	9846
837	50625	9786
838	50696	9728
839	50765	9669
840	50829	9609
841	50897	9550
842	50966	9491
843	51029	9432
844	51090	9371
845	51154	9311
846	51265	9260
847	51335	9201
848	51397	9141
849	51461	9081
850	51531	9022
851	51597	8962
852	51677	8905
853	51738	8845
854	51799	8784
855	51853	8722
856	51913	8662
857	51971	8601
858	52037	8541
859	52099	8481
860	52159	8420
861	52222	8360
862	52288	8300
863	52347	8239
864	52414	8180
865	52472	8119
866	52532	8058
867	52592	7997
868	52642	7935
869	52699	7874
870	52756	7813
871	52812	7752
872	52864	7690
873	52921	7629
874	52984	7569
875	53034	7507
876	53092	7446
877	53143	7384
878	53195	7322
879	53253	7261
880	53317	7201
881	53368	7139
882	53421	7078
883	53477	7017
884	53544	6957
885	53604	6897
886	53658	6835
887	53714	6774
888	53770	6713
889	53823	6652
890	53876	6590
891	53927	6529
892	53977	6467
893	54030	6406
894	54086	6345
895	54138	6283
896	54190	6222
897	54269	6164
898	54332	6104
899	54388	6043
900	54443	5982
901	54503	5921
902	54566	5861
903	54622	5800
904	54676	5739
905	54739	5679
906	54797	5618
907	54851	5557
908	54904	5496
909	54968	5436
910	55026	5375
911	55082	5314
912	55139	5254
913	55194	5193
914	55252	5132
915	55312	5072
916	55370	5011
917	55429	4951
918	55486	4890
919	55541	4829
920	55597	4768
921	55656	4708
922	55718	4648
923	55775	4587
924	55839	4527
925	55898	4467
926	55955	4406
927	56013	4345
928	56069	4285
929	56126	4224
930	56190	4164
931	56245	4103
932	56298	4042
933	56361	3982
934	56419	3922
935	56477	3861
936	56534	3801
937	56595	3740
938	56650	3680
939	56712	3619
940	56765	3559
941	56822	3498
942	56884	3438
943	56939	3377
944	56997	3317
945	57056	3256
946	57112	3196
947	57164	3135
948	57235	3075
949	57289	3015
950	57347	2954
951	57401	2894
952	57456	2833
953	57545	2774
954	57619	2715
955	57675	2654
956	57734	2594
957	57791	2533
958	57848	2473
959	57907	2412
960	57966	2352
961	58030	2292
962	58094	2232
963	58164	2172
964	58223	2111
965	58283	2051
966	58340	1990
967	58396	1930
968	58450	1869
969	58513	1809
970	58632	1751
971	58694	1690
972	58752	1630
973	58807	1569
974	58858	1509
975	58920	1448
976	58977	1388
977	59034	1327
978	59090	1267
979	59149	1207
980	59204	1146
981	59261	1086
982	59320	1025
983	59376	965
984	59439	905
985	59494	844
986	59549	784
987	59607	723
988	59668	663
989	59728	603
990	59783	542
991	59841	482
992	59900	422
993	59955	361
994	60012	301
995	60068	241
996	60125	180
997	60186	120
998	60243	60
999	60302	0
