iter	RMSE
277	14649.7368
278	14633.64908
279	14627.42252
280	14593.8068
281	14577.89175
282	14536.47515
283	14518.72842
284	14462.73418
285	14445.19111
286	14429.08323
287	14413.86786
288	14399.21461
289	14358.36617
290	14339.09711
291	14298.88774
292	14276.64896
293	14269.54123
294	14264.26502
295	14244.49174
296	14219.76612
297	14201.31469
298	14179.7004
299	14158.75849
300	14137.92959
301	14125.94149
302	14114.72121
303	14082.77344
304	14064.63658
305	14045.14491
306	13994.14178
307	13970.5449
308	13954.02345
309	13945.8386
310	13932.93828
311	13911.36396
312	13892.65641
313	13863.28125
314	13832.21262
315	13806.48239
316	13790.53596
317	13766.91773
318	13747.02797
319	13739.28228
320	13731.47584
321	13722.49814
322	13710.59884
323	13693.83334
324	13670.82922
325	13661.35974
326	13642.97689
327	13610.49621
328	13578.26586
329	13542.34599
330	13528.88907
331	13503.85079
332	13495.64598
333	13478.40754
334	13452.61555
335	13439.35247
336	13427.52125
337	13414.81805
338	13385.73359
339	13373.65316
340	13368.29152
341	13341.13686
342	13301.4577
343	13286.4864
344	13273.46094
345	13250.32037
346	13224.49891
347	13204.48748
348	13181.68589
349	13142.84253
350	13134.48083
351	13121.72399
352	13116.45213
353	13099.75599
354	13087.65172
355	13061.67027
356	13043.04318
357	13028.22547
358	13008.27112
359	12989.92502
360	12978.24458
361	12971.322
362	12950.75021
363	12940.97425
364	12912.19906
365	12900.0477
366	12887.00143
367	12865.82223
368	12844.93385
369	12824.17807
370	12806.23118
371	12776.44629
372	12767.24486
373	12745.83305
374	12705.39453
375	12683.04783
376	12672.50629
377	12658.6175
378	12647.03277
379	12623.97725
380	12575.27546
381	12565.86768
382	12542.92406
383	12536.69518
384	12523.42196
385	12508.04648
386	12483.58741
387	12469.40289
388	12464.17089
389	12453.25111
390	12447.14361
391	12435.83087
392	12420.01071
393	12394.84485
394	12373.60955
395	12370.4919
396	12349.78479
397	12337.64411
398	12312.26922
399	12290.22636
400	12273.39431
401	12244.60727
402	12217.23098
403	12208.33685
404	12183.03389
405	12176.50102
406	12160.37683
407	12148.9388
408	12130.56313
409	12103.91088
410	12095.74929
411	12068.35265
412	12038.51721
413	12024.94142
414	12017.06268
415	12000.84442
416	11980.36381
417	11954.2676
418	11947.30576
419	11938.38837
420	11927.0296
421	11908.81829
422	11891.27651
423	11874.72125
424	11859.44392
425	11847.68593
426	11841.53131
427	11830.72303
428	11810.09449
429	11807.19787
430	11781.18624
431	11771.66748
432	11741.65248
433	11720.86016
434	11705.41114
435	11698.91284
436	11688.48351
437	11672.02815
438	11660.29075
439	11642.48755
440	11635.59302
441	11621.1425
442	11611.3483
443	11604.41489
444	11598.37647
445	11571.57983
446	11527.56299
447	11508.34045
448	11503.18691
449	11476.85243
450	11440.92772
451	11417.94437
452	11404.72783
453	11381.85527
454	11359.15119
455	11356.75743
456	11334.08543
457	11324.87746
458	11312.99702
459	11292.45744
460	11273.04045
461	11259.15307
462	11247.59096
463	11241.6184
464	11212.11376
465	11191.30154
466	11175.00708
467	11155.4073
468	11140.21087
469	11110.60969
470	11099.95655
471	11065.65933
472	11041.32928
473	11020.60366
474	11003.3357
475	10999.5726
476	10979.09969
477	10975.30784
478	10964.36881
479	10952.80791
480	10927.74639
481	10922.97275
482	10909.96012
483	10896.98976
484	10879.55455
485	10862.48429
486	10855.05753
487	10843.88328
488	10822.90886
489	10811.87187
490	10808.3174
491	10794.928
492	10780.49852
493	10772.32423
494	10760.17321
495	10746.51489
496	10738.76506
497	10722.03664
498	10711.09238
499	10683.02471
500	10674.63523
501	10643.94888
502	10623.82423
503	10615.44319
504	10612.01624
505	10600.24071
506	10587.07516
507	10570.15356
508	10550.69252
509	10540.24136
510	10523.85025
511	10491.09688
512	10485.56321
513	10461.14798
514	10445.35173
515	10434.00893
516	10411.63315
517	10389.3671
518	10378.31758
519	10364.97978
520	10361.48661
521	10336.52871
522	10326.74932
523	10314.23802
524	10302.49155
525	10288.63483
526	10273.24612
527	10267.84842
528	10251.50024
529	10237.13951
530	10221.27932
531	10204.20912
532	10192.47445
533	10166.72053
534	10147.76331
535	10135.11055
536	10117.29863
537	10108.54111
538	10097.25559
539	10075.73288
540	10064.06354
541	10060.35542
542	10045.58254
543	10026.3888
544	10019.07361
545	10010.1506
546	9992.421199
547	9976.127057
548	9966.60535
549	9956.658765
550	9946.457413
551	9936.948529
552	9929.442386
553	9914.668306
554	9897.694483
555	9878.938822
556	9862.800011
557	9852.028973
558	9835.402278
559	9810.291792
560	9800.043327
561	9789.222075
562	9779.162035
563	9768.056217
564	9740.195393
565	9733.22907
566	9715.130458
567	9697.894369
568	9687.711613
569	9677.443074
570	9668.872315
571	9662.803867
572	9647.837344
573	9635.874009
574	9626.645044
575	9620.625016
576	9614.488205
577	9606.285842
578	9590.88938
579	9586.858884
580	9575.5778
581	9565.877478
582	9561.156486
583	9541.615675
584	9527.052569
585	9521.887307
586	9519.176933
587	9508.234211
588	9502.021851
589	9499.042895
590	9491.4738
591	9478.546296
592	9467.597965
593	9458.901569
594	9453.198408
595	9450.310005
596	9438.763813
597	9429.887065
598	9416.65194
599	9409.640563
600	9402.419021
601	9388.903535
602	9381.219674
603	9373.934622
604	9371.716296
605	9362.566501
606	9331.82038
607	9319.999029
608	9307.113778
609	9297.98933
610	9292.518255
611	9277.63514
612	9267.386235
613	9265.1519
614	9239.371918
615	9231.02898
616	9228.764249
617	9214.496508
618	9207.718815
619	9199.372275
620	9188.386479
621	9169.891004
622	9152.440319
623	9140.204813
624	9128.47757
625	9117.245671
626	9105.055479
627	9090.242882
628	9076.582769
629	9066.425905
630	9056.560544
631	9047.857595
632	9037.838759
633	9025.283262
634	9014.84973
635	9009.985004
636	9001.902702
637	8995.621699
638	8984.014358
639	8975.737074
640	8971.32867
641	8968.692652
642	8948.380268
643	8943.050478
644	8939.520018
645	8933.288409
646	8918.610436
647	8909.868393
648	8904.406935
649	8893.943521
650	8883.775306
651	8879.387507
652	8868.74221
653	8866.757281
654	8858.841538
655	8842.340408
656	8828.204698
657	8822.618783
658	8819.113247
659	8807.123612
660	8802.814469
661	8792.200897
662	8788.537896
663	8783.298383
664	8772.512045
665	8763.591855
666	8753.619963
667	8746.607296
668	8738.355986
669	8727.317154
670	8714.031372
671	8694.921423
672	8682.113653
673	8676.159418
674	8668.032574
675	8646.904187
676	8638.832628
677	8627.612649
678	8621.355518
679	8613.453365
680	8601.502909
681	8592.227301
682	8578.67134
683	8575.409387
684	8565.165537
685	8554.462611
686	8534.021085
687	8524.284615
688	8505.027632
689	8502.997377
690	8496.811916
691	8478.298714
692	8460.751262
693	8452.426765
694	8445.830502
695	8436.940175
696	8433.172529
697	8427.38909
698	8415.053645
699	8406.785511
700	8395.895072
701	8391.446344
702	8385.900377
703	8383.261355
704	8379.488661
705	8375.667248
706	8361.69683
707	8359.406717
708	8354.625159
709	8347.571373
710	8346.13452
711	8327.963161
712	8322.328394
713	8316.34941
714	8306.215673
715	8299.466781
716	8290.061217
717	8281.526039
718	8275.425022
719	8270.815705
720	8260.450752
721	8252.565551
722	8248.971849
723	8238.00883
724	8227.370565
725	8225.469812
726	8221.563098
727	8217.822642
728	8203.176687
729	8190.166008
730	8182.874935
731	8174.250573
732	8159.847424
733	8153.503347
734	8146.200776
735	8142.611712
736	8122.775973
737	8114.414749
738	8105.532964
739	8098.953326
740	8094.053706
741	8085.918034
742	8078.416738
743	8072.643398
744	8057.788251
745	8045.478734
746	8031.171982
747	8026.61801
748	8024.752201
749	8013.752732
750	8012.420835
751	8003.246128
752	7993.498424
753	7980.733214
754	7961.030773
755	7953.460125
756	7943.610355
757	7933.899222
758	7924.964935
759	7919.349819
760	7907.960756
761	7890.31602
762	7875.062494
763	7865.261718
764	7860.539881
765	7853.970394
766	7850.76616
767	7843.05413
768	7830.386926
769	7819.579558
770	7810.269804
771	7805.938374
772	7799.718131
773	7788.559459
774	7779.555771
775	7778.774692
776	7773.617921
777	7766.706924
778	7764.794582
779	7750.206201
780	7746.354201
781	7742.642028
782	7740.792221
783	7727.721732
784	7716.048069
785	7711.246736
786	7697.677626
787	7691.639161
788	7685.909732
789	7674.616357
790	7664.021628
791	7651.288477
792	7635.340858
793	7626.998694
794	7621.332339
795	7613.334819
796	7607.153955
797	7604.346582
798	7600.299431
799	7594.94516
800	7585.385669
801	7575.847908
802	7572.449901
803	7569.833974
804	7559.301524
805	7551.765239
806	7544.346956
807	7530.620533
808	7526.035337
809	7524.504532
810	7520.915329
811	7517.318713
812	7508.506538
813	7498.420975
814	7488.407151
815	7480.450858
816	7467.864196
817	7452.376752
818	7449.306871
819	7440.463324
820	7430.576382
821	7420.376556
822	7412.061294
823	7404.210944
824	7397.512833
825	7384.035367
826	7376.193487
827	7370.168619
828	7367.121297
829	7363.266414
830	7358.676173
831	7352.539595
832	7343.969623
833	7341.816377
834	7332.825168
835	7328.571136
836	7312.128446
837	7299.537691
838	7291.274338
839	7282.515095
840	7274.926584
841	7265.419118
842	7258.119933
843	7254.010446
844	7251.859817
845	7249.429616
846	7243.677292
847	7227.967984
848	7221.131152
849	7215.906447
850	7208.270768
851	7198.071694
852	7194.173874
853	7179.019809
854	7169.734105
855	7164.830803
856	7157.120589
857	7148.557374
858	7143.936748
859	7135.17034
860	7123.361015
861	7111.041167
862	7107.353312
863	7092.972421
864	7087.608275
865	7085.61014
866	7075.158761
867	7068.397154
868	7061.547551
869	7059.330595
870	7049.688262
871	7046.079413
872	7045.102884
873	7035.929005
874	7031.31037
875	7021.967394
876	7016.102786
877	7006.911664
878	7003.147506
879	6995.868143
880	6991.419637
881	6985.301514
882	6978.096865
883	6976.226938
884	6973.463529
885	6971.519641
886	6964.068438
887	6961.065418
888	6956.135117
889	6952.055632
890	6943.747938
891	6934.565876
892	6925.319199
893	6921.484698
894	6918.189718
895	6911.763222
896	6906.485509
897	6897.420475
898	6890.130265
899	6880.044808
900	6867.035555
901	6861.727671
902	6854.800384
903	6848.920471
904	6842.668546
905	6838.78057
906	6829.57194
907	6822.447967
908	6811.280948
909	6804.575607
910	6798.738412
911	6792.935555
912	6786.994069
913	6783.617582
914	6773.325782
915	6760.69785
916	6753.49988
917	6751.190056
918	6740.814269
919	6737.224961
920	6732.937006
921	6723.134999
922	6712.21907
923	6704.526422
924	6697.764048
925	6694.867338
926	6691.64393
927	6689.868937
928	6681.757326
929	6673.810663
930	6665.472132
931	6657.309042
932	6650.676341
933	6647.003772
934	6638.000791
935	6632.482701
936	6622.095177
937	6613.45891
938	6605.532298
939	6601.737296
940	6596.592213
941	6594.302245
942	6592.328372
943	6584.525679
944	6572.197658
945	6567.439419
946	6563.443637
947	6553.092621
948	6551.429973
949	6544.558932
950	6541.323274
951	6539.814678
952	6529.222694
953	6522.568622
954	6510.968092
955	6507.864262
956	6505.910629
957	6495.287854
958	6488.269959
959	6485.222921
960	6477.930753
961	6469.97509
962	6462.60706
963	6457.504942
964	6451.726171
965	6449.342886
966	6438.191534
967	6434.516233
968	6431.104415
969	6424.897121
970	6418.644512
971	6408.332079
972	6404.256131
973	6400.01346
974	6393.791316
975	6389.099732
976	6382.341829
977	6375.892633
978	6372.514634
979	6367.718763
980	6365.041078
981	6357.236099
982	6355.06082
983	6348.289909
984	6338.600041
985	6333.022393
986	6329.542222
987	6320.92578
988	6309.814738
989	6302.507535
990	6295.533266
991	6286.079778
992	6276.17356
993	6267.978372
994	6262.123731
995	6252.792438
996	6248.797574
997	6238.224725
998	6232.692972
999	6225.569037
1000	6215.062542
1001	6208.645954
1002	6203.819202
1003	6195.392161
1004	6189.681992
1005	6184.085556
1006	6180.7847
1007	6178.704573
1008	6170.295516
1009	6165.284648
1010	6162.953219
1011	6155.999735
1012	6152.470492
1013	6145.303742
1014	6137.984254
1015	6132.164962
1016	6130.294992
1017	6126.878904
1018	6124.968334
1019	6120.218866
1020	6115.704842
1021	6108.752608
1022	6106.919102
1023	6104.170298
1024	6101.970156
1025	6100.265544
1026	6096.614131
1027	6093.479479
1028	6090.199366
1029	6085.819003
1030	6081.294293
1031	6073.627545
1032	6070.182587
1033	6062.198691
1034	6060.042827
1035	6051.112597
1036	6042.840505
1037	6037.4994
1038	6032.795906
1039	6026.525183
1040	6016.110409
1041	6007.893308
1042	5996.742562
1043	5990.235355
1044	5981.730201
1045	5977.029366
1046	5971.090887
1047	5966.238465
1048	5960.138645
1049	5952.162864
1050	5950.365443
1051	5943.976791
1052	5935.756645
1053	5930.7327
1054	5929.984077
1055	5925.221043
1056	5917.9701
1057	5901.919509
1058	5898.336666
1059	5893.930017
1060	5891.668752
1061	5883.955681
1062	5882.579019
1063	5875.959194
1064	5870.217533
1065	5864.638679
1066	5863.364436
1067	5856.615697
1068	5845.238578
1069	5843.006576
1070	5840.729842
1071	5833.090348
1072	5824.994397
1073	5819.14097
1074	5812.397536
1075	5803.876993
1076	5797.700761
1077	5784.225399
1078	5777.813083
1079	5774.473417
1080	5765.659983
1081	5761.026422
1082	5756.227825
1083	5750.869467
1084	5742.568253
1085	5735.035095
1086	5730.923875
1087	5729.646333
1088	5721.237532
1089	5717.397872
1090	5715.276397
1091	5712.920564
1092	5706.789426
1093	5704.586044
1094	5695.472506
1095	5689.488661
1096	5688.740174
1097	5683.60292
1098	5679.393168
1099	5675.95892
1100	5669.381439
1101	5665.244731
1102	5662.32713
1103	5659.985151
1104	5654.880029
1105	5653.217205
1106	5649.76349
1107	5640.472666
1108	5634.835251
1109	5630.146644
1110	5617.700796
1111	5610.841199
1112	5602.754347
1113	5597.968905
1114	5594.690531
1115	5589.185392
1116	5585.992845
1117	5583.688663
1118	5577.052244
1119	5571.413403
1120	5566.565131
1121	5557.792235
1122	5554.187794
1123	5552.113306
1124	5544.06646
1125	5543.154563
1126	5536.706141
1127	5533.31236
1128	5526.017854
1129	5522.659616
1130	5519.303306
1131	5514.401407
1132	5507.247037
1133	5502.231805
1134	5498.315472
1135	5490.822177
1136	5477.805633
1137	5476.929852
1138	5473.683802
1139	5469.442449
1140	5464.44381
1141	5461.555365
1142	5454.016641
1143	5448.735515
1144	5445.746586
1145	5440.845438
1146	5434.500196
1147	5431.608397
1148	5428.552528
1149	5425.563312
1150	5418.294513
1151	5415.214097
1152	5410.932204
1153	5407.436058
1154	5404.196533
1155	5400.37867
1156	5397.546161
1157	5393.989244
1158	5386.616767
1159	5380.819628
1160	5377.843596
1161	5374.443772
1162	5371.168716
1163	5369.406672
1164	5360.046323
1165	5355.382972
1166	5348.099073
1167	5344.33817
1168	5341.381814
1169	5333.35368
1170	5324.251589
1171	5319.159542
1172	5311.845725
1173	5305.899535
1174	5297.163394
1175	5295.534889
1176	5293.260623
1177	5291.704591
1178	5287.495975
1179	5284.394006
1180	5283.087453
1181	5282.017138
1182	5276.752144
1183	5272.135354
1184	5271.405367
1185	5267.953753
1186	5263.900326
1187	5254.908233
1188	5250.746387
1189	5247.335246
1190	5239.809432
1191	5231.913539
1192	5227.560178
1193	5221.248682
1194	5217.60308
1195	5209.491107
1196	5206.744646
1197	5202.131316
1198	5197.373678
1199	5188.706994
1200	5185.006559
1201	5177.954732
1202	5171.632658
1203	5168.279947
1204	5165.191029
1205	5160.507161
1206	5152.421268
1207	5146.814686
1208	5143.065095
1209	5138.587416
1210	5134.0701
1211	5127.99812
1212	5124.129199
1213	5121.026556
1214	5120.429976
1215	5119.263623
1216	5116.126397
1217	5110.929385
1218	5106.914896
1219	5103.077811
1220	5096.661448
1221	5088.607084
1222	5084.985003
1223	5079.804821
1224	5072.004804
1225	5061.83733
1226	5056.289213
1227	5050.935905
1228	5048.464069
1229	5045.620318
1230	5044.033304
1231	5036.642216
1232	5031.107739
1233	5022.017417
1234	5018.622597
1235	5014.420338
1236	5006.28783
1237	5004.269399
1238	4998.36565
1239	4994.222048
1240	4987.105687
1241	4981.727493
1242	4971.214685
1243	4969.026539
1244	4968.320938
1245	4965.233333
1246	4955.75874
1247	4951.145992
1248	4943.356317
1249	4940.807446
1250	4935.699452
1251	4932.28666
1252	4930.839239
1253	4921.2908
1254	4912.65664
1255	4907.258487
1256	4905.406663
1257	4902.714091
1258	4900.166868
1259	4892.999483
1260	4889.081491
1261	4885.022132
1262	4878.10192
1263	4875.183504
1264	4872.766779
1265	4866.975915
1266	4862.876712
1267	4861.055749
1268	4857.507284
1269	4852.659685
1270	4847.842779
1271	4843.39132
1272	4841.880655
1273	4840.178174
1274	4835.122738
1275	4830.435138
1276	4825.868378
1277	4819.339431
1278	4816.378126
1279	4809.990201
1280	4804.645776
1281	4798.576373
1282	4795.186897
1283	4791.243465
1284	4786.546682
1285	4781.568273
1286	4776.594902
1287	4771.332366
1288	4769.036204
1289	4768.650057
1290	4766.588891
1291	4761.702656
1292	4760.244338
1293	4757.984222
1294	4756.1321
1295	4752.387976
1296	4749.306991
1297	4744.993622
1298	4741.826299
1299	4737.791434
1300	4728.603006
1301	4723.264258
1302	4720.849459
1303	4719.667089
1304	4711.426673
1305	4707.242228
1306	4704.790993
1307	4700.846527
1308	4691.731417
1309	4690.173387
1310	4687.528539
1311	4685.052801
1312	4679.43119
1313	4677.937053
1314	4674.775822
1315	4673.752095
1316	4670.572471
1317	4665.427669
1318	4663.690975
1319	4661.974034
1320	4658.652521
1321	4656.320382
1322	4655.527886
1323	4652.759333
1324	4649.543223
1325	4644.634759
1326	4642.638829
1327	4640.119364
1328	4637.472919
1329	4628.96202
1330	4619.519637
1331	4614.900263
1332	4610.39895
1333	4608.097897
1334	4603.338597
1335	4599.455562
1336	4593.280058
1337	4591.689806
1338	4589.171975
1339	4584.726253
1340	4580.249994
1341	4577.951442
1342	4572.812581
1343	4569.944173
1344	4566.575576
1345	4562.547625
1346	4554.076422
1347	4552.69571
1348	4545.975596
1349	4539.266307
1350	4536.27997
1351	4532.615226
1352	4531.604114
1353	4529.274977
1354	4525.871275
1355	4524.419034
1356	4523.617385
1357	4520.233712
1358	4517.64912
1359	4513.588153
1360	4511.175506
1361	4507.775962
1362	4500.344685
1363	4498.466966
1364	4496.86581
1365	4495.615547
1366	4492.272494
1367	4490.791746
1368	4488.937706
1369	4487.026859
1370	4479.222108
1371	4476.025644
1372	4474.203228
1373	4471.581075
1374	4467.904833
1375	4460.328502
1376	4456.278017
1377	4453.026112
1378	4451.45792
1379	4449.21073
1380	4445.739781
1381	4445.587037
1382	4442.490264
1383	4438.825937
1384	4433.919541
1385	4430.284309
1386	4427.844435
1387	4423.235334
1388	4422.639453
1389	4416.79605
1390	4414.873085
1391	4412.421748
1392	4409.576459
1393	4401.813816
1394	4398.845317
1395	4396.993477
1396	4389.455724
1397	4383.736854
1398	4380.584619
1399	4375.97027
1400	4372.172635
1401	4370.679526
1402	4362.588895
1403	4362.111145
1404	4359.904223
1405	4356.350886
1406	4354.001821
1407	4349.335577
1408	4348.403624
1409	4347.631673
1410	4346.815581
1411	4344.259956
1412	4343.142764
1413	4339.889449
1414	4334.904004
1415	4331.663089
1416	4327.030309
1417	4325.164111
1418	4321.420916
1419	4318.660669
